Tabelle: 52411-0002
Insolvenzverfahren, Voraussichtliche Forderungen:;;
Deutschland, Monate, Beantragte Verfahren;;
Statistik über beantragte Insolvenzverfahren;;;;
Deutschland;;;;
;Insolvenzverfahren;;Voraussichtliche Forderungen;
;Anzahl;Anzahl;Tsd. EUR;Tsd. EUR
2020;;;;
mangels Masse abgewiesen;961;e;371559;e
Schuldenbereinigungsplan angenommen;35;e;2284;e
Insgesamt;10956;e;3282741;e
Juli;;;;
eröffnet;11483;e;4154464;e
mangels Masse abgewiesen;1074;e;355293;e
Schuldenbereinigungsplan angenommen;40;e;2191;e
Insgesamt;12597;e;4511949;e
August;;;;
eröffnet;9468;e;5812876;e
mangels Masse abgewiesen;1016;e;263246;e
Schuldenbereinigungsplan angenommen;30;e;1791;e
Insgesamt;10514;e;6077912;e
September;;;;
eröffnet;9492;e;3321199;e
mangels Masse abgewiesen;921;e;412458;e
Schuldenbereinigungsplan angenommen;31;e;3146;e
Insgesamt;10444;e;3736803;e
Oktober;;;;
eröffnet;10246;e;3167113;e
mangels Masse abgewiesen;981;e;175661;e
Schuldenbereinigungsplan angenommen;35;e;1760;e
Insgesamt;11262;e;3344534;e
November;;;;
eröffnet;9745;e;2071983;e
mangels Masse abgewiesen;897;e;171171;e
Schuldenbereinigungsplan angenommen;24;e;6848;e
Insgesamt;10666;e;2250002;e
Dezember;;;;
eröffnet;9742;e;4118777;e
mangels Masse abgewiesen;983;e;301157;e
Schuldenbereinigungsplan angenommen;24;e;1301;e
Insgesamt;10749;e;4421235;e
__________
© Statistisches Bundesamt (Destatis), 2026
Stand: 18.03.2026 / 09:51:42
